NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Arganil,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Cantanhede,2014,"Agriculture, farming, hunting, forestry and fishing",8,18575.5
Município,Coimbra,2014,"Agriculture, farming, hunting, forestry and fishing",5,20744.4
Município,Condeixa-a-Nova,2014,"Agriculture, farming, hunting, forestry and fishing",5,14058.3
Município,Figueira da Foz,2014,"Agriculture, farming, hunting, forestry and fishing",29,9383.5
Município,Góis,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Lousã,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Mealhada,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Mira,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Miranda do Corvo,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Montemor-o-Velho,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Mortágua,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Oliveira do Hospital,2014,"Agriculture, farming, hunting, forestry and fishing",3,15578.8
Município,Pampilhosa da Serra,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Penacova,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Penela,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Soure,2014,"Agriculture, farming, hunting, forestry and fishing",5,19232.4
Município,Tábua,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Vila Nova de Poiares,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Região de Leiria,2014,"Agriculture, farming, hunting, forestry and fishing",150,-
Município,Alvaiázere,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Ansião,2014,"Agriculture, farming, hunting, forestry and fishing",6,10630.7
Município,Batalha,2014,"Agriculture, farming, hunting, forestry and fishing",14,27522.8
Município,Castanheira de Pêra,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Figueiró dos Vinhos,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Leiria,2014,"Agriculture, farming, hunting, forestry and fishing",15,45282.6
Município,Marinha Grande,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Pedrógão Grande,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Pombal,2014,"Agriculture, farming, hunting, forestry and fishing",15,48795.4
Município,Porto de Mós,2014,"Agriculture, farming, hunting, forestry and fishing",98,29974.5
NUTS III,Viseu Dão Lafões,2014,"Agriculture, farming, hunting, forestry and fishing",37,-
Município,Aguiar da Beira,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
Município,Carregal do Sal,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Castro Daire,2014,"Agriculture, farming, hunting, forestry and fishing",9,-
Município,Mangualde,2014,"Agriculture, farming, hunting, forestry and fishing",6,30020.9
Município,Nelas,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Oliveira de Frades,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Penalva do Castelo,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
Município,Santa Comba Dão,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,São Pedro do Sul,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Sátão,2014,"Agriculture, farming, hunting, forestry and fishing",3,-4789.2
Município,Tondela,2014,"Agriculture, farming, hunting, forestry and fishing",4,6859.6
Município,Vila Nova de Paiva,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Viseu,2014,"Agriculture, farming, hunting, forestry and fishing",5,21874.8
Município,Vouzela,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Beira Baixa,2014,"Agriculture, farming, hunting, forestry and fishing",4,-
Município,Castelo Branco,2014,"Agriculture, farming, hunting, forestry and fishing",3,41444.5
Município,Idanha-a-Nova,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Oleiros,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Penamacor,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Proença-a-Nova,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Vila Velha de Ródão,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Médio Tejo,2014,"Agriculture, farming, hunting, forestry and fishing",12,-
Município,Abrantes,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Alcanena,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Constância,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Entroncamento,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Ferreira do Zêzere,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Mação,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Ourém,2014,"Agriculture, farming, hunting, forestry and fishing",6,37314
Município,Sardoal,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Sertã,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Tomar,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
Município,Torres Novas,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Vila de Rei,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Vila Nova da Barquinha,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Beiras e Serra da Estrela,2014,"Agriculture, farming, hunting, forestry and fishing",33,-
Município,Almeida,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Belmonte,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Celorico da Beira,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Covilhã,2014,"Agriculture, farming, hunting, forestry and fishing",4,30555.1
Município,Figueira de Castelo Rodrigo,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Fornos de Algodres,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Fundão,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Gouveia,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Guarda,2014,"Agriculture, farming, hunting, forestry and fishing",4,10798.9
Município,Manteigas,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Mêda,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Pinhel,2014,"Agriculture, farming, hunting, forestry and fishing",13,21522.6
Município,Sabugal,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Seia,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Trancoso,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
NUTS II,Área Metropolitana de Lisboa,2014,"Agriculture, farming, hunting, forestry and fishing",89,30443
NUTS III,Área Metropolitana de Lisboa,2014,"Agriculture, farming, hunting, forestry and fishing",89,30443
Município,Alcochete,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Almada,2014,"Agriculture, farming, hunting, forestry and fishing",4,21169.3
Município,Amadora,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Barreiro,2014,"Agriculture, farming, hunting, forestry and fishing",3,45025.9
Município,Cascais,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Lisboa,2014,"Agriculture, farming, hunting, forestry and fishing",31,35849.2
Município,Loures,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Mafra,2014,"Agriculture, farming, hunting, forestry and fishing",3,20545.6
Município,Moita,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Montijo,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Odivelas,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Oeiras,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Palmela,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Seixal,2014,"Agriculture, farming, hunting, forestry and fishing",3,22208.5
Município,Sesimbra,2014,"Agriculture, farming, hunting, forestry and fishing",9,21138.9
Município,Setúbal,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Sintra,2014,"Agriculture, farming, hunting, forestry and fishing",25,22017.6
Município,Vila Franca de Xira,2014,"Agriculture, farming, hunting, forestry and fishing",3,8980.8
NUTS II,Alentejo,2014,"Agriculture, farming, hunting, forestry and fishing",199,102716.7
NUTS III,Alentejo Litoral,2014,"Agriculture, farming, hunting, forestry and fishing",12,27592.8
Município,Alcácer do Sal,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Grândola,2014,"Agriculture, farming, hunting, forestry and fishing",4,-
Município,Odemira,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Santiago do Cacém,2014,"Agriculture, farming, hunting, forestry and fishing",4,-
Município,Sines,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
NUTS III,Baixo Alentejo,2014,"Agriculture, farming, hunting, forestry and fishing",6,143127
Município,Aljustrel,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Almodôvar,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Alvito,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Barrancos,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Beja,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Castro Verde,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Cuba,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
