NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Albergaria-a-Velha,2014,European,0.2719,0.4349,0.0754,0.4349,0.0394,0.694
Município,Albufeira,2014,European,0.3102,0.2648,0.1277,0.2648,0.0616,0.766
Município,Alcácer do Sal,2014,European,0.3497,0.091,0.4285,0.091,0.034,0.612
Município,Alcanena,2014,European,0.3158,0.3278,0.1511,0.3278,0.0433,0.657
Município,Alcobaça,2014,European,0.2874,0.4312,0.0839,0.4312,0.0385,0.649
Município,Alcochete,2014,European,0.2807,0.1685,0.3014,0.1685,0.0612,0.635
Município,Alcoutim,2014,European,0.482,0.3052,0.1069,0.3052,0.0123,0.624
Município,Alenquer,2014,European,0.3787,0.1989,0.205,0.1989,0.046,0.619
NUTS II,Alentejo,2014,European,0.3671,0.1779,0.2848,0.1779,0.0417,0.645
NUTS III,Alentejo Central,2014,European,0.3498,0.1652,0.3324,0.1652,0.0395,0.622
NUTS III,Alentejo Litoral,2014,European,0.3376,0.1334,0.3464,0.1334,0.0459,0.634
Município,Alfândega da Fé,2014,European,0.4662,0.3668,0.0328,0.3668,0.0154,0.627
NUTS II,Algarve,2014,European,0.3358,0.2373,0.1518,0.2373,0.0747,0.715
NUTS III,Algarve,2014,European,0.3358,0.2373,0.1518,0.2373,0.0747,0.715
Município,Alijó,2014,European,0.4094,0.4009,0.0522,0.4009,0.0179,0.687
Município,Aljezur,2014,European,0.3845,0.1573,0.1911,0.1573,0.053,0.667
Município,Aljustrel,2014,European,0.3907,0.0494,0.462,0.0494,0.0232,0.546
Município,Almada,2014,European,0.3141,0.1663,0.2771,0.1663,0.067,0.627
Município,Almeida,2014,European,0.336,0.4518,0.0574,0.4518,0.0218,0.701
Município,Almeirim,2014,European,0.4459,0.1994,0.1685,0.1994,0.0447,0.692
Município,Almodôvar,2014,European,0.501,0.1551,0.1794,0.1551,0.0408,0.685
Município,Alpiarça,2014,European,0.3002,0.1159,0.4548,0.1159,0.0256,0.605
Município,Alter do Chão,2014,European,0.3741,0.2509,0.2454,0.2509,0.0219,0.618
NUTS III,Alto Alentejo,2014,European,0.4318,0.2099,0.2063,0.2099,0.0366,0.653
NUTS III,Alto Minho,2014,European,0.3221,0.3832,0.0853,0.3832,0.0364,0.693
NUTS III,Alto Tâmega,2014,European,0.3509,0.4787,0.0434,0.4787,0.0157,0.718
Município,Alvaiázere,2014,European,0.1896,0.6341,0.0217,0.6341,0.0221,0.641
Município,Alvito,2014,European,0.3333,0.181,0.3463,0.181,0.0345,0.628
Município,Amadora,2014,European,0.3652,0.1986,0.1933,0.1986,0.06,0.624
Município,Amarante,2014,European,0.433,0.3092,0.0391,0.3092,0.0243,0.673
Município,Amares,2014,European,0.2982,0.4449,0.0726,0.4449,0.0325,0.692
Município,Anadia,2014,European,0.2523,0.5011,0.0566,0.5011,0.0324,0.686
Município,Ansião,2014,European,0.2687,0.511,0.046,0.511,0.0199,0.66
Município,Arcos de Valdevez,2014,European,0.3016,0.4877,0.0426,0.4877,0.0165,0.742
NUTS II,Área Metropolitana de Lisboa,2014,European,0.3175,0.2291,0.2077,0.2291,0.0604,0.627
NUTS III,Área Metropolitana de Lisboa,2014,European,0.3175,0.2291,0.2077,0.2291,0.0604,0.627
NUTS III,Área Metropolitana do Porto,2014,European,0.3556,0.3002,0.1091,0.3002,0.0536,0.621
Município,Arganil,2014,European,0.3876,0.4047,0.0453,0.4047,0.0313,0.622
Município,Armamar,2014,European,0.2638,0.4645,0.0911,0.4645,0.0285,0.663
Município,Arouca,2014,European,0.2475,0.5215,0.0409,0.5215,0.0204,0.68
Município,Arraiolos,2014,European,0.2929,0.1007,0.4793,0.1007,0.0334,0.536
Município,Arronches,2014,European,0.4718,0.2954,0.1275,0.2954,0.0159,0.629
Município,Arruda dos Vinhos,2014,European,0.3484,0.2546,0.1539,0.2546,0.0478,0.646
NUTS III,Ave,2014,European,0.3954,0.3369,0.0812,0.3369,0.0355,0.627
Município,Aveiro,2014,European,0.2626,0.3711,0.0899,0.3711,0.068,0.663
Município,Avis,2014,European,0.2636,0.112,0.536,0.112,0.017,0.497
Município,Azambuja,2014,European,0.3591,0.174,0.2252,0.174,0.0568,0.618
Município,Baião,2014,European,0.6145,0.2301,0.0354,0.2301,0.0157,0.688
NUTS III,Baixo Alentejo,2014,European,0.3627,0.1173,0.3881,0.1173,0.0338,0.639
Município,Barcelos,2014,European,0.3139,0.4365,0.0527,0.4365,0.0346,0.609
Município,Barrancos,2014,European,0.3702,0.1465,0.3548,0.1465,0.0154,0.708
Município,Barreiro,2014,European,0.3033,0.0975,0.39,0.0975,0.0583,0.585
Município,Batalha,2014,European,0.1962,0.5383,0.0469,0.5383,0.0458,0.632
NUTS III,Beira Baixa,2014,European,0.4601,0.3019,0.0658,0.3019,0.0333,0.637
NUTS III,Beiras e Serra da Estrela,2014,European,0.4053,0.3188,0.0861,0.3188,0.0373,0.673
Município,Beja,2014,European,0.3261,0.1447,0.3719,0.1447,0.0458,0.63
Município,Belmonte,2014,European,0.5003,0.1928,0.1114,0.1928,0.0424,0.713
Município,Benavente,2014,European,0.2968,0.1906,0.2815,0.1906,0.049,0.703
Município,Bombarral,2014,European,0.2882,0.3407,0.1641,0.3407,0.0343,0.685
Município,Borba,2014,European,0.4509,0.154,0.2394,0.154,0.0347,0.603
Município,Boticas,2014,European,0.2428,0.6218,0.0397,0.6218,0.0078,0.633
Município,Braga,2014,European,0.3254,0.3239,0.1228,0.3239,0.0504,0.627
Município,Bragança,2014,European,0.3612,0.4039,0.0613,0.4039,0.0346,0.753
Município,Cabeceiras de Basto,2014,European,0.4865,0.3573,0.0359,0.3573,0.0184,0.67
Município,Cadaval,2014,European,0.4017,0.3342,0.0863,0.3342,0.0283,0.655
Município,Caldas da Rainha,2014,European,0.2809,0.3959,0.0939,0.3959,0.0491,0.676
Município,Caminha,2014,European,0.4093,0.2954,0.084,0.2954,0.0388,0.669
Município,Campo Maior,2014,European,0.4847,0.11,0.268,0.11,0.0307,0.665
Município,Cantanhede,2014,European,0.2966,0.4395,0.0612,0.4395,0.0411,0.717
Município,Carrazeda de Ansiães,2014,European,0.3114,0.4698,0.0444,0.4698,0.027,0.675
Município,Carregal do Sal,2014,European,0.3518,0.4383,0.0452,0.4383,0.024,0.722
Município,Cartaxo,2014,European,0.3792,0.1912,0.1742,0.1912,0.0609,0.656
Município,Cascais,2014,European,0.2775,0.3494,0.1283,0.3494,0.0531,0.65
Município,Castanheira de Pêra,2014,European,0.5147,0.2725,0.0619,0.2725,0.0369,0.658
Município,Castelo Branco,2014,European,0.4627,0.2595,0.0807,0.2595,0.0407,0.651
Município,Castelo de Paiva,2014,European,0.4364,0.3547,0.0353,0.3547,0.041,0.707
Município,Castelo de Vide,2014,European,0.4477,0.2395,0.1217,0.2395,0.0399,0.618
Município,Castro Daire,2014,European,0.3632,0.4596,0.0372,0.4596,0.0157,0.728
Município,Castro Marim,2014,European,0.4529,0.2349,0.1116,0.2349,0.064,0.686
Município,Castro Verde,2014,European,0.3213,0.0903,0.4387,0.0903,0.0485,0.641
NUTS III,Cávado,2014,European,0.3028,0.4071,0.0842,0.4071,0.0391,0.634
Município,Celorico da Beira,2014,European,0.4214,0.367,0.0471,0.367,0.0245,0.676
Município,Celorico de Basto,2014,European,0.3123,0.4624,0.0456,0.4624,0.0202,0.681
NUTS II,Centro,2014,European,0.3333,0.3602,0.0942,0.3602,0.0465,0.672
Município,Chamusca,2014,European,0.4115,0.188,0.2405,0.188,0.0411,0.662
Município,Chaves,2014,European,0.3379,0.4498,0.0599,0.4498,0.0234,0.728
Município,Cinfães,2014,European,0.4564,0.3392,0.044,0.3392,0.0207,0.73
Município,Coimbra,2014,European,0.3318,0.2507,0.1463,0.2507,0.073,0.636
Município,Condeixa-a-Nova,2014,European,0.3777,0.2042,0.1141,0.2042,0.1305,0.655
Município,Constância,2014,European,0.4008,0.1425,0.2325,0.1425,0.0417,0.621
NUTS I,Continente,2014,European,0.3412,0.1489,0.1408,0.1489,0.0496,0.649
Município,Coruche,2014,European,0.3755,0.1611,0.3186,0.1611,0.0327,0.654
Município,Covilhã,2014,European,0.4412,0.1805,0.1621,0.1805,0.0492,0.667
Município,Crato,2014,European,0.4697,0.1984,0.2175,0.1984,0.0199,0.617
Município,Cuba,2014,European,0.339,0.0759,0.4854,0.0759,0.0156,0.606
NUTS III,Douro,2014,European,0.3764,0.3943,0.0611,0.3943,0.0271,0.686
Município,Elvas,2014,European,0.524,0.2045,0.1124,0.2045,0.04,0.705
Município,Entroncamento,2014,European,0.3602,0.2033,0.1543,0.2033,0.0917,0.64
Município,Espinho,2014,European,0.3506,0.3015,0.124,0.3015,0.0522,0.582
Município,Esposende,2014,European,0.2464,0.4559,0.0667,0.4559,0.0325,0.686
Município,Estarreja,2014,European,0.2813,0.3857,0.0994,0.3857,0.039,0.695
Município,Estremoz,2014,European,0.4009,0.2301,0.2056,0.2301,0.0397,0.655
Município,Évora,2014,European,0.3262,0.1965,0.2875,0.1965,0.0555,0.631
Município,Fafe,2014,European,0.428,0.3136,0.0712,0.3136,0.0295,0.652
Município,Faro,2014,European,0.3169,0.2333,0.1633,0.2333,0.0782,0.693
Município,Felgueiras,2014,European,0.374,0.3741,0.0582,0.3741,0.0348,0.666
Município,Ferreira do Alentejo,2014,European,0.4491,0.0925,0.3273,0.0925,0.0305,0.609
Município,Ferreira do Zêzere,2014,European,0.3312,0.4225,0.0438,0.4225,0.0349,0.614
Município,Figueira da Foz,2014,European,0.3753,0.243,0.1341,0.243,0.0585,0.704
Município,Figueira de Castelo Rodrigo,2014,European,0.4459,0.3739,0.031,0.3739,0.0294,0.667
Município,Figueiró dos Vinhos,2014,European,0.356,0.4368,0.0418,0.4368,0.0282,0.628
Município,Fornos de Algodres,2014,European,0.4531,0.3621,0.041,0.3621,0.0202,0.627
Município,Freixo de Espada à Cinta,2014,European,0.4595,0.3504,0.0386,0.3504,0.0261,0.698
Município,Fronteira,2014,European,0.4221,0.2404,0.1728,0.2404,0.0392,0.584
Município,Fundão,2014,European,0.4413,0.2705,0.0776,0.2705,0.0387,0.686
Município,Gavião,2014,European,0.5515,0.1478,0.1669,0.1478,0.0323,0.571
Município,Góis,2014,European,0.506,0.278,0.0359,0.278,0.0374,0.618
Município,Golegã,2014,European,0.3788,0.2278,0.2132,0.2278,0.0387,#VALUE!
Município,Gondomar,2014,European,0.3663,0.2329,0.1592,0.2329,0.0606,0.625
Município,Gouveia,2014,European,0.3801,0.3959,0.0696,0.3959,0.0268,0.681
Município,Grândola,2014,European,0.3197,0.1281,0.4,0.1281,0.0363,0.61
Município,Guarda,2014,European,0.3518,0.3471,0.072,0.3471,0.0518,0.656
Município,Guimarães,2014,European,0.3901,0.2977,0.109,0.2977,0.0406,0.609
Município,Idanha-a-Nova,2014,European,0.5761,0.228,0.0644,0.228,0.0208,0.624
Município,Ílhavo,2014,European,0.2634,0.386,0.0853,0.386,0.0571,0.724
Município,Lagoa,2014,European,0.3507,0.2222,0.1371,0.2222,0.0859,0.696
Município,Lagos,2014,European,0.3468,0.191,0.1643,0.191,0.0804,0.702
Município,Lamego,2014,European,0.3714,0.3794,0.0775,0.3794,0.0319,0.675
Município,Leiria,2014,European,0.2464,0.4533,0.065,0.4533,0.0541,0.654
NUTS III,Lezíria do Tejo,2014,European,0.363,0.226,0.201,0.226,0.0488,0.665
Município,Lisboa,2014,European,0.3116,0.2975,0.1448,0.2975,0.0568,#VALUE!
Município,Loulé,2014,European,0.3335,0.3172,0.1025,0.3172,0.0571,0.749
Município,Loures,2014,European,0.343,0.1897,0.253,0.1897,0.0486,#VALUE!
Município,Lourinhã,2014,European,0.2882,0.4265,0.0696,0.4265,0.0439,0.661
Município,Lousã,2014,European,0.455,0.2383,0.0793,0.2383,0.06,0.665
Município,Lousada,2014,European,0.4144,0.3337,0.0641,0.3337,0.0306,0.676
Município,Mação,2014,European,0.3606,0.3871,0.0616,0.3871,0.0323,0.495
Município,Macedo de Cavaleiros,2014,European,0.3376,0.4835,0.0404,0.4835,0.0215,0.714
Município,Mafra,2014,European,0.2896,0.3099,0.1282,0.3099,0.0549,0.647
Município,Maia,2014,European,0.3323,0.2916,0.1064,0.2916,0.0659,0.598
Município,Mangualde,2014,European,0.4221,0.3531,0.0572,0.3531,0.0279,0.718
Município,Manteigas,2014,European,0.4233,0.3018,0.1061,0.3018,0.0309,0.717
Município,Marco de Canaveses,2014,European,0.3811,0.3447,0.0591,0.3447,0.0323,0.699
Município,Marinha Grande,2014,European,0.3008,0.1672,0.2796,0.1672,0.0733,0.66
Município,Marvão,2014,European,0.4646,0.2846,0.0894,0.2846,0.0338,0.665
Município,Matosinhos,2014,European,0.3872,0.2419,0.1199,0.2419,0.0634,0.606
Município,Mealhada,2014,European,0.4397,0.2493,0.1103,0.2493,0.0501,0.703
Município,Mêda,2014,European,0.3618,0.4527,0.0405,0.4527,0.0237,0.689
NUTS III,Médio Tejo,2014,European,0.3283,0.3419,0.1061,0.3419,0.0531,0.633
Município,Melgaço,2014,European,0.4693,0.3552,0.0202,0.3552,0.0147,0.797
Município,Mértola,2014,European,0.3901,0.0814,0.4072,0.0814,0.029,0.607
Município,Mesão Frio,2014,European,0.4891,0.3185,0.0408,0.3185,0.0363,0.715
Município,Mira,2014,European,0.331,0.444,0.0396,0.444,0.0313,0.727
Município,Miranda do Corvo,2014,European,0.4428,0.2507,0.0953,0.2507,0.0621,0.687
Município,Miranda do Douro,2014,European,0.4102,0.4324,0.0308,0.4324,0.0226,0.698
Município,Mirandela,2014,European,0.289,0.4749,0.0643,0.4749,0.0354,0.693
Município,Mogadouro,2014,European,0.3858,0.4684,0.0238,0.4684,0.0149,0.684
Município,Moimenta da Beira,2014,European,0.3602,0.4386,0.0533,0.4386,0.0208,0.734
Município,Moita,2014,European,0.2739,0.0887,0.417,0.0887,0.0719,0.649
Município,Monção,2014,European,0.3446,0.4476,0.0362,0.4476,0.037,0.75
Município,Monchique,2014,European,0.3665,0.276,0.1404,0.276,0.0474,0.548
Município,Mondim de Basto,2014,European,0.346,0.474,0.0459,0.474,0.0128,0.724
Município,Monforte,2014,European,0.429,0.173,0.274,0.173,0.023,0.627
Município,Montalegre,2014,European,0.5307,0.3556,0.0203,0.3556,0.0114,0.698
Município,Montemor-o-Novo,2014,European,0.2597,0.1306,0.487,0.1306,0.0265,0.554
Município,Montemor-o-Velho,2014,European,0.4303,0.2297,0.1272,0.2297,0.0492,0.709
Município,Montijo,2014,European,0.3261,0.1943,0.2401,0.1943,0.0634,0.692
Município,Mora,2014,European,0.2389,0.1425,0.5144,0.1425,0.0208,0.596
Município,Mortágua,2014,European,0.3586,0.4353,0.0487,0.4353,0.0267,0.735
Município,Moura,2014,European,0.3861,0.1337,0.3594,0.1337,0.0255,0.733
Município,Mourão,2014,European,0.5054,0.2373,0.1555,0.2373,0.0214,0.665
Município,Murça,2014,European,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Município,Murtosa,2014,European,0.1916,0.5694,0.0603,0.5694,0.0257,0.753
Município,Nazaré,2014,European,0.4104,0.2251,0.1417,0.2251,0.0641,0.741
Município,Nelas,2014,European,0.356,0.3723,0.0595,0.3723,0.0444,0.715
Município,Nisa,2014,European,0.4502,0.2232,0.1979,0.2232,0.0194,0.618
NUTS II,Norte,2014,European,0.3589,0.3413,0.0893,0.3413,0.0428,0.645
Município,Óbidos,2014,European,0.3434,0.3212,0.1055,0.3212,0.0508,0.683
Município,Odemira,2014,European,0.3807,0.1292,0.2858,0.1292,0.0445,0.632
Município,Odivelas,2014,European,0.362,0.2167,0.1716,0.2167,0.0605,0.63
Município,Oeiras,2014,European,0.2955,0.2972,0.1452,0.2972,0.0626,0.588
NUTS III,Oeste,2014,European,0.3256,0.3268,0.1316,0.3268,0.0454,0.663
Município,Oleiros,2014,European,0.254,0.5941,0.0248,0.5941,0.0188,0.585
Município,Olhão,2014,European,0.3129,0.2184,0.1587,0.2184,0.0928,0.738
Município,Oliveira de Azeméis,2014,European,0.3447,0.3714,0.0573,0.3714,0.0392,0.644
Município,Oliveira de Frades,2014,European,0.2587,0.4951,0.0587,0.4951,0.0356,0.659
Município,Oliveira do Bairro,2014,European,0.1499,0.6264,0.0442,0.6264,0.0298,0.704
Município,Oliveira do Hospital,2014,European,0.4105,0.3872,0.0516,0.3872,0.0251,0.676
Município,Ourém,2014,European,0.1924,0.5791,0.0389,0.5791,0.0266,0.668
Município,Ourique,2014,European,0.4491,0.2145,0.2138,0.2145,0.0168,0.664
Município,Ovar,2014,European,0.3535,0.2886,0.1126,0.2886,0.0597,0.657
Município,Paços de Ferreira,2014,European,0.3382,0.4258,0.0574,0.4258,0.0266,0.678
Município,Palmela,2014,European,0.2957,0.1553,0.2918,0.1553,0.0678,0.67
Município,Pampilhosa da Serra,2014,European,0.3729,0.4338,0.0489,0.4338,0.0203,0.653
Município,Paredes,2014,European,0.3335,0.3943,0.0748,0.3943,0.034,0.63
Município,Paredes de Coura,2014,European,0.4398,0.2975,0.0692,0.2975,0.0304,0.743
Município,Pedrógão Grande,2014,European,0.2684,0.4884,0.0349,0.4884,0.0291,0.681
Município,Penacova,2014,European,0.4088,0.3617,0.0916,0.3617,0.0251,0.69
Município,Penafiel,2014,European,0.3932,0.3355,0.0696,0.3355,0.032,0.621
Município,Penalva do Castelo,2014,European,0.3874,0.4185,0.0545,0.4185,0.0175,0.682
Município,Penamacor,2014,European,0.5546,0.2756,0.0395,0.2756,0.0252,0.659
Município,Penedono,2014,European,0.3281,0.4182,0.0456,0.4182,0.0356,0.72
Município,Penela,2014,European,0.3548,0.413,0.0514,0.413,0.0291,0.66
Município,Peniche,2014,European,0.3303,0.2886,0.1749,0.2886,0.0421,0.719
Município,Peso da Régua,2014,European,0.4405,0.3014,0.0953,0.3014,0.0271,0.736
Município,Pinhel,2014,European,0.3124,0.49,0.0583,0.49,0.0284,0.695
Município,Pombal,2014,European,0.2398,0.5133,0.0529,0.5133,0.0335,0.756
Município,Ponte da Barca,2014,European,0.4243,0.409,0.0371,0.409,0.0195,0.719
Município,Ponte de Lima,2014,European,0.2281,0.5279,0.0671,0.5279,0.0231,0.644
Município,Ponte de Sor,2014,European,0.3859,0.1593,0.2824,0.1593,0.0548,0.671
Município,Portalegre,2014,European,0.3957,0.2828,0.1369,0.2828,0.0501,0.681
Município,Portel,2014,European,0.4681,0.057,0.3753,0.057,0.0267,0.587
Município,Portimão,2014,European,0.3217,0.2209,0.1424,0.2209,0.1012,0.698
Município,Porto,2014,European,0.3181,0.3168,0.1329,0.3168,0.059,0.576
Município,Porto de Mós,2014,European,0.2746,0.442,0.0606,0.442,0.0452,0.653
Município,Póvoa de Lanhoso,2014,European,0.3897,0.4248,0.0411,0.4248,0.0207,0.669
Município,Póvoa de Varzim,2014,European,0.2621,0.4538,0.0699,0.4538,0.0395,0.71
Município,Proença-a-Nova,2014,European,0.3463,0.4713,0.0193,0.4713,0.0214,0.61
Município,Redondo,2014,European,0.379,0.1716,0.2946,0.1716,0.0386,0.684
NUTS III,Região de Aveiro,2014,European,0.2717,0.4209,0.0795,0.4209,0.0482,0.689
NUTS III,Região de Coimbra,2014,European,0.372,0.2895,0.1102,0.2895,0.057,0.675
NUTS III,Região de Leiria,2014,European,0.2579,0.434,0.0873,0.434,0.0485,0.674
Município,Reguengos de Monsaraz,2014,European,0.5259,0.163,0.1935,0.163,0.0215,0.655
Município,Resende,2014,European,0.5142,0.3419,0.0287,0.3419,0.0177,0.681
Município,Ribeira de Pena,2014,European,0.4387,0.3819,0.0418,0.3819,0.0064,0.776
Município,Rio Maior,2014,European,0.3088,0.4064,0.0839,0.4064,0.0425,0.652
Município,Sabrosa,2014,European,0.4305,0.3431,0.0753,0.3431,0.0172,0.686
Município,Sabugal,2014,European,0.3677,0.4097,0.0455,0.4097,0.024,0.703
Município,Salvaterra de Magos,2014,European,0.4012,0.1722,0.1824,0.1722,0.0652,0.73
Município,Santa Comba Dão,2014,European,0.3603,0.4494,0.0379,0.4494,0.0224,0.704
Município,Santa Maria da Feira,2014,European,0.3762,0.3344,0.0612,0.3344,0.0473,0.64
Município,Santa Marta de Penaguião,2014,European,0.4921,0.3393,0.0534,0.3393,0.0166,0.679
Município,Santarém,2014,European,0.358,0.2781,0.1455,0.2781,0.0511,#VALUE!
Município,Santiago do Cacém,2014,European,0.2966,0.1645,0.3534,0.1645,0.0491,0.637
Município,Santo Tirso,2014,European,0.4344,0.2944,0.0814,0.2944,0.0337,0.626
Município,São Brás de Alportel,2014,European,0.3691,0.2574,0.1181,0.2574,0.0645,0.695
Município,São João da Madeira,2014,European,0.3651,0.3127,0.0977,0.3127,0.0531,0.63
Município,São João da Pesqueira,2014,European,0.3409,0.4082,0.0519,0.4082,0.0274,0.706
Município,São Pedro do Sul,2014,European,0.3915,0.378,0.0511,0.378,0.0401,0.67
Município,Sardoal,2014,European,0.3232,0.3337,0.0853,0.3337,0.056,0.487
Município,Sátão,2014,European,0.2884,0.5247,0.0269,0.5247,0.0175,0.737
Município,Seia,2014,European,0.4272,0.3289,0.0817,0.3289,0.0291,0.657
Município,Seixal,2014,European,0.3052,0.1506,0.3017,0.1506,0.0647,0.644
Município,Sernancelhe,2014,European,0.2765,0.5925,0.0184,0.5925,0.014,0.633
Município,Serpa,2014,European,0.283,0.1008,0.5117,0.1008,0.0315,0.637
Município,Sertã,2014,European,0.2928,0.5116,0.0294,0.5116,0.0252,0.624
Município,Sesimbra,2014,European,0.3048,0.1678,0.2605,0.1678,0.0682,0.687
Município,Setúbal,2014,European,0.3185,0.1762,0.2604,0.1762,0.0671,0.665
Município,Sever do Vouga,2014,European,0.2344,0.532,0.0413,0.532,0.0273,0.659
Município,Silves,2014,European,0.3168,0.1984,0.2367,0.1984,0.0597,0.699
Município,Sines,2014,European,0.3565,0.1241,0.2895,0.1241,0.0667,0.674
Município,Sintra,2014,European,0.3317,0.2228,0.174,0.2228,0.0676,0.67
Município,Sobral de Monte Agraço,2014,European,0.3179,0.1879,0.2877,0.1879,0.0431,0.655
Município,Soure,2014,European,0.4684,0.2071,0.1196,0.2071,0.0513,0.671
Município,Sousel,2014,European,0.3294,0.2571,0.2767,0.2571,0.0227,0.592
Município,Tábua,2014,European,0.4139,0.3394,0.0697,0.3394,0.0257,0.681
Município,Tabuaço,2014,European,0.3687,0.4695,0.0346,0.4695,0.0173,0.69
NUTS III,Tâmega e Sousa,2014,European,0.404,0.3512,0.0544,0.3512,0.0287,0.673
Município,Tarouca,2014,European,0.2971,0.4574,0.0761,0.4574,0.0368,0.719
Município,Tavira,2014,European,0.3799,0.2481,0.1214,0.2481,0.0721,0.713
Município,Terras de Bouro,2014,European,0.2908,0.4968,0.065,0.4968,0.0125,0.638
NUTS III,Terras de Trás-os-Montes,2014,European,0.3673,0.4343,0.0476,0.4343,0.0271,0.714
Município,Tomar,2014,European,0.3401,0.312,0.1076,0.312,0.0522,0.652
Município,Tondela,2014,European,0.2901,0.4888,0.0551,0.4888,0.0289,0.676
Município,Torre de Moncorvo,2014,European,0.3989,0.4287,0.0425,0.4287,0.0173,0.694
Município,Torres Novas,2014,European,0.3535,0.2314,0.1625,0.2314,0.0833,0.628
Município,Torres Vedras,2014,European,0.3343,0.3026,0.1376,0.3026,0.0505,0.649
Município,Trancoso,2014,European,0.4118,0.4071,0.031,0.4071,0.02,0.66
Município,Trofa,2014,European,0.3439,0.3835,0.0714,0.3835,0.0371,0.643
Município,Vagos,2014,European,0.148,0.6553,0.0341,0.6553,0.0315,0.74
Município,Vale de Cambra,2014,European,0.2818,0.4431,0.0476,0.4431,0.0415,0.629
Município,Valença,2014,European,0.333,0.4404,0.0522,0.4404,0.0211,0.733
Município,Valongo,2014,European,0.3761,0.2449,0.1258,0.2449,0.0558,0.627
Município,Valpaços,2014,European,0.2406,0.624,0.0225,0.624,0.0133,0.719
Município,Vendas Novas,2014,European,0.3224,0.1727,0.36,0.1727,0.0343,0.631
Município,Viana do Alentejo,2014,European,0.3458,0.1171,0.3899,0.1171,0.0374,0.643
Município,Viana do Castelo,2014,European,0.3086,0.2889,0.1366,0.2889,0.0552,0.663
Município,Vidigueira,2014,European,0.3741,0.1115,0.378,0.1115,0.0254,0.625
Município,Vieira do Minho,2014,European,0.3711,0.4457,0.0476,0.4457,0.0297,0.68
Município,Vila de Rei,2014,European,0.2028,0.5937,0.0404,0.5937,0.014,0.456
Município,Vila do Bispo,2014,European,0.4272,0.1981,0.124,0.1981,0.0767,0.693
Município,Vila do Conde,2014,European,0.3863,0.3206,0.08,0.3206,0.0434,0.651
Município,Vila Flor,2014,European,0.431,0.3555,0.0548,0.3555,0.036,0.673
Município,Vila Franca de Xira,2014,European,0.3295,0.1519,0.2816,0.1519,0.0617,0.62
Município,Vila Nova da Barquinha,2014,European,0.4109,0.1691,0.1682,0.1691,0.0598,0.609
Município,Vila Nova de Cerveira,2014,European,0.4084,0.3279,0.0527,0.3279,0.0319,0.684
Município,Vila Nova de Famalicão,2014,European,0.3712,0.3728,0.0702,0.3728,0.0369,0.601
Município,Vila Nova de Foz Côa,2014,European,0.4207,0.3993,0.0436,0.3993,0.0231,0.682
